citation,name,publisher,cite_type,edition1,edition2,edition3,edition4,edition5,edition6,start_e1,start_e2,start_e3,start_e4,start_e5,start_e6,end_e1,end_e2,end_e3,end_e4,end_e5,end_e6,mlz_jurisdictions,variations,href,notes
N.T.S.B.,National Transportation Safety Board Decisions,,federal,N.T.S.B.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us;federal,,https://law.resource.org/pub/us/code/blue/IndigoBook.html#T2,
N.W.,North Western Reporter,,state_regional,N.W.,N.W.2d,,,,,1880-01-01T00:00:00,1942-01-01T00:00:00,,,,,1942-12-31T00:00:00,,,,,,"us:ia;supreme.court, us:mi;supreme.court, us:mn;supreme.court, us:nd;supreme.court, us:ne;supreme.court, us:sd;supreme.court, us:wi;supreme.court","N W. Rep., N. W., N. W. 2d, N. W. Rep., N. W.2d, N.W. (2d), N.W. 2d, N.W. 2nd, N.W. Rep., N.W.2.d, N.W.2d., N.W.2nd, NW, NW 2d, NW.2d, NW2D, NW2d, No.West Rep., Northw.Rep.",,
N.Y.,New York Reports,,state,N.Y.,N.Y.2d,N.Y.3d,,,,1847-01-01T00:00:00,1956-01-01T00:00:00,2004-01-01T00:00:00,,,,1956-12-31T00:00:00,2004-01-01T00:00:00,,,,,us:ny;court.appeals,"N. Y., N. Y. Rep., N.Y, N.Y. (N.Y.S.), N.Y. 2d, N.Y. 3d, NY 2d, NY 3d",,
N.Y. Ann. Cas.,New York Annotated Cases,,state,N.Y. Ann. Cas.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ny;court.appeals,"N. Y. Ann. Cas., N.Y. Ann. Ca., N.Y. Anno. Cas., N.Y.Ann.Cas.",,
N.Y. App. Div. LEXIS,LexisNexis New York Supreme Court Appellate Division,,state,N.Y. App. Div. LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ny;court.appeals,,,
N.Y. Ch. Ann.,New York Chancery Reports Annotated,,state,N.Y. Ch. Ann.,,,,,,1814-01-01T00:00:00,,,,,,1847-12-31T00:00:00,,,,,,us:ny;court.appeals,N.Y.Ch.R.Ann.,,
N.Y. City Ct. Rep.,City Court Reports,,state,N.Y. City Ct. Rep.,,,,,,,,,,,,,,,,,,us:ny;marine.court,,,
N.Y. Civ. Proc. R.,New York Civil Procedure Reports,,state,N.Y. Civ. Proc. R.,"N.Y. Civ. Proc. R., (N.S.)",,,,,1750-01-01T00:00:00,1750-01-01T00:00:00,,,,,,,,,,,us:ny;court.appeals,"Civ. Proc. R., Civil Proc. R., N.Y. Civ. Proc. Rep., N.Y. Civ. Proc. Rep. (n.s.), N.Y.Civ.Proc.R.",,
N.Y. Crim.,New York Criminal Reports,,state,N.Y. Crim.,,,,,,1810-01-01T00:00:00,,,,,,1924-12-31T00:00:00,,,,,,us:ny;court.appeals,"N.Y. Cr. R., N.Y. Cr. Rep., N.Y. Crim. R., N.Y. Crim. Rep., N.Y.Crim.R.",,
N.Y. LEXIS,LexisNexis New York Court Appeals,,state,N.Y. LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ny;court.appeals,,,
N.Y. Leg. Obs.,New York Legal Observer (N.Y.),,state,N.Y. Leg. Obs.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ny;supreme.court,"N. Y. Leg. Obs., N.Y. Legal Observer",,
N.Y. Misc. LEXIS,LexisNexis New York Miscellaneous Opinions,,state,N.Y. Misc. LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ny;court.appeals,,,
N.Y. Proc. Ct. Ass.,Proceedings of the General Court of Assizes,,state,N.Y. Proc. Ct. Ass.,,,,,,1664-01-01T00:00:00,,,,,,1701-12-31T00:00:00,,,,,,us:ny;court.appeals,,,
N.Y. St. Rep.,New York State Reporter,,state,N.Y. St. Rep.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,"N.Y. St. R., N.Y. St. Rep'r, N.Y. St. Repr., N.Y.St.Rep., S. R., St. Rep., St.Rep.",,
N.Y. Sup. Ct.,Supreme Court Reports,,state,N.Y. Sup. Ct.,,,,,,1873-01-01T00:00:00,,,,,,1896-12-31T00:00:00,,,,,,us:ny;court.appeals,"N.Y. Super. Ct., N.Y. Super.Ct., N.Y.Super.Ct., N.Y.Supr.Ct., N.Y.Suprm.Ct.",,
N.Y. Super. Ct.,Reports of Cases Argued and Determined in the Superior Court of the City of New York,,state,N.Y. Super. Ct.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ny;superior.court,,https://catalog.hathitrust.org/Record/008606745,
N.Y.L.J.,New York Law Journal,,state,N.Y.L.J.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ny;supreme.court,,,
N.Y.S.,New York Supplement,,state,N.Y.S.,N.Y.S.2d,N.Y.S.3d,,,,1888-01-01T00:00:00,1938-01-01T00:00:00,1938-01-01T00:00:00,,,,1937-12-31T00:00:00,,,,,,us:ny;court.appeals,"N. Y. Supp., N. Y. Supplement, N.Y. Supp., N.Y.S. 2d, N.Y.S. 3d, NYS, NYS 2d, NYS 3d, NYS2d, NYS3d, New York Supp., New York Supplement",,
N.Y.S.E. Guide (CCH),New York Stock Exchange Guide,,specialty,N.Y.S.E. Guide (CCH),,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,,,
NCA,Nebraska Court of Appeals,,state,NCA,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ne;supreme.court,,,
NCBC,North Carolina Business Court,,specialty,NCBC,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:nc;superior.court,,,The North Carolina Business Court is a specialized forum of the
NCBC LEXIS,LexisNexis North Carolina Business Court,,state,NCBC LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:nc;business.court,,,
ND,North Dakota Neutral Citation,,neutral,ND,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:nd;supreme.court,,,
ND App,"North Dakota Neutral Citation, Court of Appeals",,neutral,ND App,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:nd;court.appeals,,,
NDLR,National Disability Law Repoter,,specialty,NDLR,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,"NDLR (LRP), NDLR (LRP) LEXIS",,
NLRB No.,National Labor Relations Board Neutral Cite,,neutral,NLRB No.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,,,
NM,New Mexico Neutral Citation,,neutral,NM,,,,,,1852-01-01T00:00:00,,,,,,,,,,,,us:nm;supreme.court,,,
NMCA,New Mexico Neutral Citation (Court of Appeals),,neutral,NMCA,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:nm;court.appeals,,,
NMCERT,New Mexico Neutral Citation,,neutral,NMCERT,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:nm;supreme.court,,,
NMSC,New Mexico Neutral Citation (Supreme Court),,neutral,NMSC,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:nm;supreme.court,,,
NV,Nevada,,neutral,NV,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,,,
NY Slip Op,New York Slip Opinion,,state,NY Slip Op,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ny;court.appeals,,,
Nat. Bank. Reg.,National Bankruptcy Register Reports (U.S.),,specialty,Nat. Bank. Reg.,,,,,,1978-01-01T00:00:00,,,,,,,,,,,,"us:c0:dc.d;bankruptcy.court, us:c10:co.d;bankruptcy.court, us:c10:ks.d;bankruptcy.court, us:c10:nm.d;bankruptcy.court, us:c10:ok.ed;bankruptcy.court, us:c10:ok.nd;bankruptcy.court, us:c10:ok.wd;bankruptcy.court, us:c10:ut.d;bankruptcy.court, us:c10:wy.d;bankruptcy.court, us:c10;bankruptcy.appellate.panel, us:c11:al.md;bankruptcy.court, us:c11:al.nd;bankruptcy.court, us:c11:al.sd;bankruptcy.court, us:c11:fl.md;bankruptcy.court, us:c11:fl.nd;bankruptcy.court, us:c11:fl.sd;bankruptcy.court, us:c11:ga.md;bankruptcy.court, us:c11:ga.nd;bankruptcy.court, us:c11:ga.sd;bankruptcy.court, us:c1:ma.d;bankruptcy.court, us:c1:me.d;bankruptcy.appellate.panel, us:c1:me.d;bankruptcy.court, us:c1:nh.d;bankruptcy.court, us:c1:pr.d;bankruptcy.court, us:c1:ri.d;bankruptcy.court, us:c1;bankruptcy.appellate.panel, us:c2:ct.d;bankruptcy.court, us:c2:ny.ed;bankruptcy.court, us:c2:ny.nd;bankruptcy.court, us:c2:ny.sd;bankruptcy.court, us:c2:ny.wd;bankruptcy.court, us:c2:vt.d;bankruptcy.court, us:c2;bankruptcy.appellate.panel, us:c3:de.d;bankruptcy.court, us:c3:nj.d;bankruptcy.court, us:c3:pa.ed;bankruptcy.court, us:c3:pa.md;bankruptcy.court, us:c3:pa.wd;bankruptcy.court, us:c3:vi.d;bankruptcy.court, us:c4:md.d;bankruptcy.court, us:c4:nc.ed;bankruptcy.court, us:c4:nc.md;bankruptcy.court, us:c4:nc.wd;bankruptcy.court, us:c4:sc.d;bankruptcy.court, us:c4:va.ed;bankruptcy.court, us:c4:va.wd;bankruptcy.court, us:c4:wv.nd;bankruptcy.court, us:c4:wv.sd;bankruptcy.court, us:c5:la.ed;bankruptcy.court, us:c5:la.md;bankruptcy.court, us:c5:la.wd;bankruptcy.court, us:c5:ms.nd;bankruptcy.court, us:c5:ms.sd;bankruptcy.court, us:c5:tx.ed;bankruptcy.court, us:c5:tx.nd;bankruptcy.court, us:c5:tx.sd;bankruptcy.court, us:c5:tx.wd;bankruptcy.court, us:c6:ky.ed;bankruptcy.court, us:c6:ky.wd;bankruptcy.court, us:c6:mi.ed;bankruptcy.court, us:c6:mi.wd;bankruptcy.court, us:c6:oh.nd;bankruptcy.court, us:c6:oh.sd;bankruptcy.court, us:c6:tn.d;bankruptcy.court, us:c6:tn.ed;bankruptcy.court, us:c6:tn.md;bankruptcy.court, us:c6:tn.wd;bankruptcy.court, us:c6;bankruptcy.appellate.panel, us:c7:il.cd;bankruptcy.court, us:c7:il.nd;bankruptcy.court, us:c7:il.sd;bankruptcy.court, us:c7:in.nd;bankruptcy.court, us:c7:in.sd;bankruptcy.court, us:c7:wi.ed;bankruptcy.court, us:c7:wi.wd;bankruptcy.court, us:c8:ar.ed;bankruptcy.court, us:c8:ar.wd;bankruptcy.court, us:c8:ia.nd;bankruptcy.court, us:c8:ia.sd;bankruptcy.court, us:c8:mn.d;bankruptcy.court, us:c8:mo.ed;bankruptcy.court, us:c8:mo.wd;bankruptcy.court, us:c8:nd.d;bankruptcy.court, us:c8:ne.d;bankruptcy.court, us:c8:sd.d;bankruptcy.court, us:c8;bankruptcy.appellate.panel, us:c9:ak.d;bankruptcy.court, us:c9:az.d;bankruptcy.court, us:c9:ca.cd;bankruptcy.court, us:c9:ca.ed;bankruptcy.court, us:c9:ca.nd;bankruptcy.court, us:c9:ca.sd;bankruptcy.court, us:c9:gu.d;bankruptcy.court, us:c9:hi.d;bankruptcy.court, us:c9:id.d;bankruptcy.court, us:c9:mp.d;bankruptcy.court, us:c9:mt.d;bankruptcy.court, us:c9:nv.d;bankruptcy.court, us:c9:or.d;bankruptcy.court, us:c9:wa.ed;bankruptcy.court, us:c9:wa.wd;bankruptcy.court, us:c9;bankruptcy.appellate.panel","Bk. Reg., N. B. R., N. Bk. R., N. Bkpt. R., N. Bkpt. Reg., Nat. Bankr. Reg.",,
Navajo Rptr.,Navajo Reporter,,federal,Navajo Rptr.,,,,,,1969-01-01T00:00:00,,,,,,,,,,,,us:navajo;supreme.court,,,
Neb.,Nebraska Reports,,state,Neb.,,,,,,1860-01-01T00:00:00,,,,,,,,,,,,us:ne;supreme.court,,,
Neb. (Unof.),Nebraska Unofficial Reports,,state,Neb. (Unof.),,,,,,1901-01-01T00:00:00,,,,,,1904-12-31T00:00:00,,,,,,us:ne;supreme.court,Neb. Unoff,,
Neb. App. LEXIS,LexisNexis Nebraska Appeals Court,,state,Neb. App. LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ne;appeals.court,,,
Neb. Ct. App.,Nebraska Court of Appeals Reports,,state,Neb. Ct. App.,,,,,,1922-01-01T00:00:00,,,,,,,,,,,,us:ne;supreme.court,"Neb App, Neb App., Neb. App., Neb.App., Neb.App.R., Neb.C.A.",,
Neb. LEXIS,LexisNexis Nebraska Supreme Court,,state,Neb. LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ne;supreme.court,,,
Neg. Cas. (CCH),Negligence Cases (CCH),,specialty,Neg. Cas. (CCH),Neg. Cas. 2d (CCH),,,,,1750-01-01T00:00:00,1750-01-01T00:00:00,,,,,,,,,,,,,,
Nev.,Nevada Reports,,state,Nev.,,,,,,1865-01-01T00:00:00,,,,,,,,,,,,us:nv;supreme.court,,,
Nev. Adv. Op. No.,Nevada Advanced Opinion,,state,Nev. Adv. Op. No.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:nv;supreme.court,,,
Nev. Adv. Rep.,Nevada Advance Reports,,state,Nev. Adv. Rep.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:nv;supreme.court,Nev. Advance Rep.,,
Nev. LEXIS,LexisNexis Nevada Supreme Court,,state,Nev. LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:nv;supreme.court,,,
Nev. Unpub. LEXIS,LexisNexis Nevada Supreme Court,,state,Nev. Unpub. LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:nv;supreme.court,,,
Newb. Adm.,Newberry's District Court Admiralty Rep. United States (US),,specialty,Newb. Adm.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,,,
Northumb. L.J.,Northumberland Legal Journal (Pa.),,state_regional,Northumb. L.J.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:c3:pa.md;district.court,"Northumb. L.J, Northumb. Legal. J., Northumb.L.J, Northumb.L.J., Northumberland Co. Leg. Jour, Northumberland L.J.",,
Nott & McC.,"South Carolina Reports, Nott and McCord",,state,Nott & McC.,,,,,,1817-01-01T00:00:00,,,,,,1820-12-31T00:00:00,,,,,,us:sc;supreme.court,"N.& Mc., Nott & M'C.(S.C.), S.C.L.(Nott & McC.)",,
Nuclear Reg. Rep. (CCH),Nuclear Regulation Reports,,specialty,Nuclear Reg. Rep. (CCH),,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,,,
O. Supp.,Ohio Supplement,,state,O. Supp.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:oh;supreme.court,"O. Supp, Ohio Supp.",,
O.B.A.J.,Oklahoma Bar Association Journal,,state,O.B.A.J.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ok;supreme.court,,,
O.G.,"Official Gazette, United States Patent Office (Washington, D.C.)",,specialty,O.G.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,"O. G., O.G. Pat. Off., Off. Gaz., Off. Gaz. Pat., Off. Gaz. Pat. Off.",,
O.R.W.,Ocean Resources and Wildlife Reporter,,federal,O.R.W.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us;federal,,https://law.resource.org/pub/us/code/blue/IndigoBook.html#T2,
O.S.H. Rep. (BNA),Occupational Safety & Health Reporter,,specialty,O.S.H. Rep. (BNA),,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,,,
O.S.U.,"Ohio Supreme Court Decisions, Unreported",,state,O.S.U.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:oh;supreme.court,"O.S.C.D., Oh. S.C.D., Ohio S.U., Ohio. Unrept.Cas.",,
OFCCP Fed. Cont. Compl. Man. (CCH),OFCCP Federal Contract Compliance Manual,,specialty,OFCCP Fed. Cont. Compl. Man. (CCH),,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,,,
OK,Oklahoma Neutral Citation,,neutral,OK,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ok;supreme.court,,,
OK AG,Oklahoma Attorney General Neutral Citation,,neutral,OK AG,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ok;attorney.general,,,
OK CIV APP,Oklahoma Neutral Citation (Civic Appeals),,neutral,OK CIV APP,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ok;court.civil.appeals,,,
OK CR,Oklahoma Neutral Citation (Criminal),,neutral,OK CR,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ok;court.criminal.appeals,,,
OK JUD ETH,Oklahoma Neutral Citation (Judicial Ethics Advisory Panel),,neutral,OK JUD ETH,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ok;court.ethics,,,
OSHA Comp. Guide (CCH),Human Resources Management OSHA Compliance Guide,,specialty,OSHA Comp. Guide (CCH),,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,,,
OSHC (BNA),Occupational Safety and Health Cases,,specialty,OSHC (BNA),,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,BNA OSHC,,
Ohio,Ohio Reports,,state,Ohio,,,,,,1821-01-01T00:00:00,,,,,,1851-12-31T00:00:00,,,,,,us:oh;supreme.court,Ohio Rep.,,
Ohio,Ohio Neutral Citation,,neutral,Ohio,,,,,,2002-01-01T00:00:00,,,,,,,,,,,,us:oh;supreme.court,OHIO,,
Ohio App.,Ohio Appellate Reports,,state,Ohio App.,Ohio App. 2d,Ohio App. 3d,,,,1913-01-01T00:00:00,1913-01-01T00:00:00,1913-01-01T00:00:00,,,,,,,,,,us:oh;supreme.court,"App., O. App., O. App. 2d, O. App. 3d, O.A.R., O.A.R. 2d, O.A.R. 3d, O.A.R.2d, O.A.R.3d, O.App., O.App.2d, O.App.3d, Oh. A., Oh. A. 2d, Oh. A. 3d, Oh. App., Oh. App. 2d, Oh. App. 3d, Oh.A., Oh.A.2d, Oh.A.3d, Oh.App., Oh.App.2d, Oh.App.3d, Ohio App. Rep., Ohio App.2d, Ohio App.3d",,
Ohio App. LEXIS,LexisNexis Ohio Court of Appeals,,state,Ohio App. LEXIS,,,,,,1789-01-01T00:00:00,,,,,,,,,,,,us:oh;court.appeals,,,
Ohio App. Unrep.,Unreported Ohio Appellate Cases (Anderson),,state,Ohio App. Unrep.,,,,,,1990-01-01T00:00:00,,,,,,1990-12-31T00:00:00,,,,,,us:oh;supreme.court,Anderson's Ohio App. Cas.,,
Ohio B.,Ohio Bar Reports,,state,Ohio B.,,,,,,1982-01-01T00:00:00,,,,,,1987-12-31T00:00:00,,,,,,us:oh;supreme.court,"O.B.R., Ohio B. Rep.",,
Ohio C.A.,Ohio Courts of Appeals Reports,,state,Ohio C.A.,,,,,,1916-01-01T00:00:00,,,,,,1923-12-31T00:00:00,,,,,,us:oh;appeals.court,"O. C. A., Ohio Ct. App.",,"Continuation of Ohio C.C. (n.s.), so starts from volume 27."
Ohio C.C.,Ohio Circuit Court Reports,,state,Ohio C.C.,Ohio C.C. (n.s.),,,,,1885-01-01T00:00:00,1901-01-01T00:00:00,,,,,1901-12-31T00:00:00,1922-12-31T00:00:00,,,,,us:oh;supreme.court,"O.C.C.N.S., Oh.Cir.Ct., Oh.Cir.Ct.N.S., Ohio C.C. (N.S.), Ohio C.C.N.S., Ohio C.C.R., Ohio C.C.R.N.S., Ohio Cir.Ct., Ohio Cir.Ct.(N.S.), Ohio Cir.Ct.R.N.S., Ohio Cr.Ct.R.",,
Ohio C.C. Dec.,Ohio Circuit Court Decisions,,state,Ohio C.C. Dec.,,,,,,1901-01-01T00:00:00,,,,,,1923-12-31T00:00:00,,,,,,us:oh;supreme.court,"O.C.C., Ohio Cir.Ct.",,
Ohio Ch.,Reports of cases at law and in chancery Ohio,,state,Ohio Ch.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:oh;chancery.court,,,
Ohio Cir. Dec.,Ohio Circuit Decisions,,state,Ohio Cir. Dec.,,,,,,1885-01-01T00:00:00,,,,,,1901-12-31T00:00:00,,,,,,us:oh;supreme.court,"O.C.D., Oh.Cir.Dec., Ohio C.D., Ohio C.Dec.",,
Ohio Dec.,Ohio Decisions,,state,Ohio Dec.,,,,,,1894-01-01T00:00:00,,,,,,1920-12-31T00:00:00,,,,,,us:oh;supreme.court,"O.D., Oh.Dec., Ohio Dec. Rep.",,
Ohio Dec. Reprint,"Ohio Decisions, Reprint",,state,Ohio Dec. Reprint,,,,,,1840-01-01T00:00:00,,,,,,1873-12-31T00:00:00,,,,,,us:oh;supreme.court,"O.Dec.Rep., Oh.Dec.(Reprint)",,
Ohio F. Dec.,Ohio Federal Decisions,,federal,Ohio F. Dec.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,"us:c6:oh.d;district.court, us:c6:oh.nd;district.court, us:c6:oh.sd;district.court","Ohio F.D., Ohio F.Dec, Ohio F.Dec., Ohio Fed. Dec.",,
Ohio LEXIS,LexisNexis Ohio Supreme Court,,state,Ohio LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:oh;supreme.court,,,
Ohio Law Rep.,Ohio Law Reporter,,state,Ohio Law Rep.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:oh;supreme.court,"Ohio L.R., Ohio Law R",,
Ohio Law. Abs.,Ohio Law Abstracts,,state,Ohio Law. Abs.,,,,,,1922-01-01T00:00:00,,,,,,1964-12-31T00:00:00,,,,,,us:oh;supreme.court,"Abs, Abs., O.L.A., O.L.Abs., Ohio Abs., Ohio L. Abs., Ohio L.Abs., Ohio Law Abs, Ohio Law Abs., Ohio Law Abst., Ohio Laws Abs.",,
Ohio Misc.,Ohio Miscellaneous,,state,Ohio Misc.,Ohio Misc. 2d,,,,,1962-01-01T00:00:00,1962-01-01T00:00:00,,,,,,,,,,,us:oh;supreme.court,"O.Misc., O.Misc.2d, Ohio Misc.2d, Ohio Misc.Dec.",,
Ohio Misc. LEXIS,LexisNexis Ohio Miscellaneous Opinions,,state,Ohio Misc. LEXIS,,,,,,1823-01-01T00:00:00,,,,,,,,,,,,us:oh;court.common.pleas,,,
Ohio N.P.,Ohio Nisi Prius Reports,,state,Ohio N.P.,Ohio N.P. (n.s.),,,,,1894-01-01T00:00:00,1894-01-01T00:00:00,,,,,1934-12-31T00:00:00,1934-12-31T00:00:00,,,,,us:oh;supreme.court,"O.N.P., O.N.P.N.S., Oh.N.P., Oh.N.P.(N.S)., Ohio N. P. (n.s.), Ohio N.P.N.S., Ohio Nisi Prius, Ohio Nisi Prius (N. S.), Ohio Nisi Prius (NS), Ohio Nisi Prius (n.s.), Ohio Nisi Prius Decisions, Ohio Nisi Prius Reports (N. S.), Ohio Nisi Prius [N. S.]",,
Ohio Op.,Ohio Opinions,,state,Ohio Op.,Ohio Op. 2d,Ohio Op. 3d,,,,1934-01-01T00:00:00,1934-01-01T00:00:00,1934-01-01T00:00:00,,,,1982-12-31T00:00:00,1982-12-31T00:00:00,1982-12-31T00:00:00,,,,us:oh;supreme.court,"O.O., O.O.2d, O.O.3d, Ohio Op.2d, Ohio Op.3d, Ohio Ops.",,
Ohio St.,Ohio State Reports,,state,Ohio St.,Ohio St. 2d,Ohio St. 3d,,,,1840-01-01T00:00:00,1965-01-01T00:00:00,1991-01-01T00:00:00,,,,1964-12-31T00:00:00,1991-12-31T00:00:00,,,,,us:oh;supreme.court,"O.S., O.S.2d, O.S.3d, OS., Oh.St., Ohio St. Rep., Ohio St.2d, Ohio St.3d, Ohio State",,
Oil & Gas Rep.,Oil and Gas Reporter,,specialty,Oil & Gas Rep.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,"Oil & Gas, Oil & Gas Reptr., Oil & Gas Rptr.",,
Okl Jud.,Oklahoma Court on the Judiciary,,state,Okl Jud.,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,OK JUD,,
Okla.,Oklahoma Reports,,state,Okla.,,,,,,1890-01-01T00:00:00,,,,,,1953-12-31T00:00:00,,,,,,us:ok;supreme.court,"OKla., Okl., Okla. Rep.",,
Okla. Civ. App. LEXIS,LexisNexis Oklahoma Court of Civil Appeals,,state,Okla. Civ. App. LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ok;civil.appeals.court,,,
Okla. Crim.,Oklahoma Criminal Reports,,state,Okla. Crim.,,,,,,1908-01-01T00:00:00,,,,,,1953-12-31T00:00:00,,,,,,us:ok;supreme.court,"O.Cr., Okl.Cr., Okla., Okla. Cr., Okla. Cr. Rep., Okla. Crim. Rep., Okla. Rep., Okla.Cr., Okla.Crim.",,
Okla. Crim. App. LEXIS,LexisNexis Oklahoma Court of Criminal Appeals,,state,Okla. Crim. App. LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ok;court.criminal.appeals,,,
Okla. JUD LEXIS,LexisNexis Oklahoma Court of Appeals,,state,Okla. JUD LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ok;appeals.court,,,
Okla. LEXIS,LexisNexis Oklahoma Supreme Court,,state,Okla. LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:ok;supreme.court,,,
Okla. Trib.,Oklahoma Tribal Court Reports,,state,Okla. Trib.,,,,,,1979-01-01T00:00:00,,,,,,,,,,,,,,,
Olcott,Olcott's Admiralty Reports,,specialty,Olcott,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,,,,
Op. Att'y Gen.,Official Opinions of the Attorneys General of the United States,,federal,Op. Att'y Gen.,,,,,,1791-01-01T00:00:00,,,,,,1982-12-31T00:00:00,,,,,,,,http://law.wisc.libguides.com/c.php?g=125247&p=820190,
Op. O.L.C.,Opinions of the Office of Legal Counsel of the Department of Justice,,federal,Op. O.L.C.,,,,,,1977-01-01T00:00:00,,,,,,1995-12-31T00:00:00,,,,,,,Op. OLC.,http://law.wisc.libguides.com/c.php?g=125247&p=820190,
Or.,Oregon Reports,,state,Or.,,,,,,1853-01-01T00:00:00,,,,,,,,,,,,us:or;supreme.court,"O., Or, Ore., Oreg.",,
Or. App.,"Oregon Reports, Court of Appeals",,state,Or. App.,,,,,,1969-01-01T00:00:00,,,,,,,,,,,,us:or;supreme.court,"Or App, Or.A., Or.App., Ore. App.",,
Or. Tax,Oregon Tax Reports,,state,Or. Tax,,,,,,1962-01-01T00:00:00,,,,,,,,,,,,us:or;supreme.court,"OTR, OTR-MD",,"Assigning OTR-MD as a variation may be controversial, because it implies that it's not the correct version. I believe this is correct because both the OTR and OTR-MD cases are in the Or. Tax. reporter."
Ore. App. LEXIS,LexisNexis Oregon Supreme Court,,state,Ore. App. LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:or;supreme.court,,,
Ore. LEXIS,LexisNexis Oregon Supreme Court,,state,Ore. LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:or;supreme.court,,,
Ore. Tax LEXIS,LexisNexis Oregon Supreme Court,,state,Ore. Tax LEXIS,,,,,,1750-01-01T00:00:00,,,,,,,,,,,,us:or;supreme.court,,,
Overt.,"Tennessee Reports, Overton",,state,Overt.,,,,,,1791-01-01T00:00:00,,,,,,1816-12-31T00:00:00,,,,,,us:tn;supreme.court,Tenn.(Overt.),,
