ID,Gain,Loss
4606371,"Pub. L. 98-369, sec. 422",
4606371,"Pub. L. 99-514, sec. 1843",
52459,"8 U.S.C. §
1101",
2046752,"Public Law 91-646,",
4013931,"28

U.S.C. § 2401",
4013931,,§
685153,21 U.S.C. Secs. 846,
685153,21 U.S.C. Secs. 841,
685153,21 U.S.C. Sec. 924,
685153,21 U.S.C. Sec. 841,
685153,18 U.S.C. Sec. 3742,
685153,18 U.S.C. Sec. 924,
685153,21 U.S.C. Sec. 846,
685153,21 U.S.C. Sec. 844,
4536776,00192 Page 28,
4536776,00192 Page 8,
4536776,00192 Page 22,
4536776,00192 Page 25,
4536776,00192 Page 15,
4536776,00192 Page 9,
4536776,00192 Page 11,
4536776,00192 Page 4,
4536776,00192 Page 5,
4536776,00192 Page 20,
4536776,00192 Page 14,
4536776,00192 Page 21,
4536776,00192 Page 2,
4536776,00192 Page 10,
4536776,00192 Page 26,
4536776,00192 Page 16,
4536776,00192 Page 17,
4536776,00192 Page 7,
4536776,00192 Page 13,
4536776,00192 Page 18,
4536776,00192 Page 23,
4536776,00192 Page 3,
4536776,00192 Page 24,
4536776,00192 Page 27,
4536776,00192 Page 19,
4536776,00192 Page 12,
4536776,00192 Page 6,
478265,28 U.S.C. Sec. 1915,
478265,42 U.S.C. Sec. 1983,
2141253,28 U.S.C. Section 1343,
74020,"29

U.S.C. § 621",
2999939,"18
U.S.C. § 924",
2999939,"18
U.S.C. § 3553",
2999939,"18 U.S.C.
§ 924",
2999939,1469 Page 3,
2999939,"18 U.S.C.
§ 3553",
2999939,1469 Page 2,
2999939,"18 U.S.C.
§ 2113",
2999939,1469 Page 4,
549239,42 U.S.C. Sec. 1983,
1009089,,114 Stat. 803
1009089,"Pub. L. No. 106-274,
114",
700093,28 U.S.C. Sec. 2255,
212922,"28 U.S.C.

§ 2253",
212922,,§
1537257,9 U.S.C. Section 1,
689987,8 U.S.C. Sec. 1182,
2762529,"28 U.S.C.

§ 2253",
2762529,,§
3010899,28 U.S.C. S 1404,
3010899,"28
U.S.C. S 1404",
3010899,"28 U.S.C.
S 636",
3010899,28 U.S.C. S 636,
3010899,28 U.S.C. S 1631,
2827906,2015 Page 8,
2827906,2015 Page 11,
2827906,2015 Page 13,
2827906,2015 Page 3,
2827906,2015 Page 1,
2827906,2015 Page 2,
2827906,2015 Page 4,
2827906,2015 Page 9,
2827906,2015 Page 6,
2827906,2015 Page 10,
2827906,2015 Page 5,
2827906,2015 Page 12,
2827906,2015 Page 7,
2994815,18 U.S.C. sec.3582,
2994815,21 U.S.C. sec.841,
2994815,"28 U.S.C.
sec.2255",
3005910,"18
U.S.C. § 2703",
3005910,18 U.S.C. Section 2703,
3014238,,§§
3014238,"2003
 U.S.C. §§ 901-945",
3022275,"21 U.S.C. §
841",
3022275,,§
1613,,§
1613,"18 U.S.C.

§ 3583",
1613,"18

U.S.C. § 3583",
1613,"18 U.S.C. §

3583",
751222,"Pub.L. No. 103-322,",
173654,"35 U.S.C.
§ 112",
173654,"35
U.S.C. § 103",
2675750,"28
 U. S. C. §1291",
2675750,"28 U. S. C.
§1291",
2675750,,"§1291,"
2823265,"45

U.S.C.A. §§ 51-60",
2823265,,§§
1964781,,112 Stat. 3227
1964781,"Pub.L. No. 105-353, 112",
3018014,"21 U.S.C. §§
841",
3018014,,§§
705424,28 U.S.C. Sec. 2255,
705424,28 U.S.C.A. Sec. 636,
2665962,"42 U.S.C.

§ 423",
2665962,"42

U.S.C. §§ 405",
449359,5 U.S.C. Sec. 3502,
449359,28 U.S.C. Sec. 1295,
449359,5 U.S.C. Sec. 7703,
4278965,2018 Page 2,
4278965,2018 Page 1,
4278965,2018 Page 5,
4278965,2018 Page 4,
4278965,2018 Page 6,
4278965,2018 Page 3,
310278,18 U.S.C. Sec. 4208,
429215,28 U.S.C. Sec. 2254,
2411681,"Pub.L. No. 104-132, 110",
2411681,,110 Stat. 1214
1025918,"28

U.S.C. § 2253",
1025918,,§
4398588,"42 U.S.C.

§ 1983",
4398588,,§
4483728,,83 Stat. 644
4483728,"Pub. L. 91-172,83",
4483728,,83 Stat. 487
4483728,,88 Stat. 829
4483728,"Pub. L. 93-406,88",
4483728,,88 Stat. 991
19443,"Pub. L. No. 104-132,2",
658803,5 U.S.C. Sec. 706,
658803,5 U.S.C. Sec. 551,
658803,5 U.S.C. Sec. 704,
219355,"29 U.S.C. §

1054",
868231,"8 U.S.C. §

1158",
868231,,§
490591,28 U.S.C. Sec. 2254,
416510,21 U.S.C. Secs. 841,
562613,28 U.S.C. Sec. 1404,
6719082,88 OS. 16,
